T3750 3551:224 SEGGER J-Link V4.80f Log File (0000ms, 13616ms total)
T3750 3551:224 DLL Compiled: Feb  5 2014 10:36:54 (0000ms, 13616ms total)
T3750 3551:224 Logging started @ 2015-06-24 00:39 (0001ms, 13617ms total)
T3750 3551:225 JLINK_ExecCommand("Device = AT91SAM4SD32C", ...)Device "ATSAM4SD32C" selected (2048 KB flash, 160 KB RAM).  returns 0x00 (0002ms, 13619ms total)
T3750 3551:890 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 C0 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 14276ms total)
T3750 3551:891 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14278ms total)
T3750 3551:893 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 D0 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 14279ms total)
T3750 3551:894 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14281ms total)
T3750 3551:896 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 E0 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 14282ms total)
T3750 3551:897 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14283ms total)
T3750 3551:898 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 F0 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14285ms total)
T3750 3551:900 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14286ms total)
T3750 3551:901 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  05 00 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14288ms total)
T3750 3551:903 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 00 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14289ms total)
T3750 3551:904 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14291ms total)
T3750 3551:906 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 10 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14292ms total)
T3750 3551:908 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14293ms total)
T3750 3551:909 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 20 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14295ms total)
T3750 3551:911 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14296ms total)
T3750 3551:912 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 30 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14298ms total)
T3750 3551:914 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14300ms total)
T3750 3551:916 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 40 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14301ms total)
T3750 3551:917 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14303ms total)
T3750 3551:919 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 50 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14305ms total)
T3750 3551:921 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14306ms total)
T3750 3551:922 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 60 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14307ms total)
T3750 3551:923 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0003ms, 14310ms total)
T3750 3551:926 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 70 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0000ms, 14310ms total)
T3750 3551:927 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14311ms total)
T3750 3551:928 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 80 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14313ms total)
T3750 3551:930 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14315ms total)
T3750 3551:932 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 90 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14317ms total)
T3750 3551:934 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14318ms total)
T3750 3551:935 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 A0 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14320ms total)
T3750 3551:937 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14321ms total)
T3750 3551:938 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 B0 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14323ms total)
T3750 3551:940 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14325ms total)
T3750 3551:942 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 C0 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14326ms total)
T3750 3551:943 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14328ms total)
T3750 3551:945 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 D0 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14329ms total)
T3750 3551:946 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14330ms total)
T3750 3551:947 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 E0 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0003ms, 14333ms total)
T3750 3551:950 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14334ms total)
T3750 3551:951 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 F0 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14336ms total)
T3750 3551:953 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14337ms total)
T3750 3551:954 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 00 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14339ms total)
T3750 3551:956 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14341ms total)
T3750 3551:958 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 10 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14343ms total)
T3750 3551:960 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14344ms total)
T3750 3551:961 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 20 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14345ms total)
T3750 3551:962 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14347ms total)
T3750 3551:964 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 30 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14348ms total)
T3750 3551:965 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0003ms, 14351ms total)
T3750 3551:968 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 40 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14352ms total)
T3750 3551:969 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14354ms total)
T3750 3551:971 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 50 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14356ms total)
T3750 3551:973 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14357ms total)
T3750 3551:974 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 60 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14359ms total)
T3750 3551:976 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14360ms total)
T3750 3551:977 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 70 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14361ms total)
T3750 3551:978 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0003ms, 14364ms total)
T3750 3551:981 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 80 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14365ms total)
T3750 3551:982 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14367ms total)
T3750 3551:984 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 90 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14369ms total)
T3750 3551:986 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14370ms total)
T3750 3551:987 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 A0 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14372ms total)
T3750 3551:989 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14373ms total)
T3750 3551:990 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 B0 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14375ms total)
T3750 3551:992 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14377ms total)
T3750 3551:994 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 C0 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14378ms total)
T3750 3551:995 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14380ms total)
T3750 3551:997 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 D0 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14382ms total)
T3750 3551:999 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14383ms total)
T3750 3552:000 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 E0 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14385ms total)
T3750 3552:002 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14386ms total)
T3750 3552:003 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 F0 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14388ms total)
T3750 3552:005 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14390ms total)
T3750 3552:007 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 00 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14391ms total)
T3750 3552:008 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14393ms total)
T3750 3552:010 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 10 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14394ms total)
T3750 3552:011 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14396ms total)
T3750 3552:013 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 20 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14397ms total)
T3750 3552:014 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14399ms total)
T3750 3552:016 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 30 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14401ms total)
T3750 3552:018 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14403ms total)
T3750 3552:020 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 40 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14404ms total)
T3750 3552:021 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14406ms total)
T3750 3552:023 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 50 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14408ms total)
T3750 3552:025 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14409ms total)
T3750 3552:026 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 60 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14411ms total)
T3750 3552:028 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14412ms total)
T3750 3552:029 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 70 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14414ms total)
T3750 3552:031 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14415ms total)
T3750 3552:032 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 80 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0003ms, 14418ms total)
T3750 3552:035 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14419ms total)
T3750 3552:036 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 90 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14420ms total)
T3750 3552:038 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14422ms total)
T3750 3552:039 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 A0 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0004ms, 14426ms total)
T3750 3552:043 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14428ms total)
T3750 3552:045 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 B0 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14430ms total)
T3750 3552:047 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14431ms total)
T3750 3552:048 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 C0 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14432ms total)
T3750 3552:049 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14434ms total)
T3750 3552:051 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 D0 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14435ms total)
T3750 3552:052 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0003ms, 14438ms total)
T3750 3552:055 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 E0 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14439ms total)
T3750 3552:056 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14441ms total)
T3750 3552:058 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 F0 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14442ms total)
T3750 3552:059 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14444ms total)
T3750 3552:061 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 00 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14445ms total)
T3750 3552:063 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14446ms total)
T3750 3552:064 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 10 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14448ms total)
T3750 3552:066 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14450ms total)
T3750 3552:068 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 20 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14451ms total)
T3750 3552:069 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14453ms total)
T3750 3552:071 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 30 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14454ms total)
T3750 3552:072 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14456ms total)
T3750 3552:074 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 40 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14457ms total)
T3750 3552:075 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14459ms total)
T3750 3552:077 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 50 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14460ms total)
T3750 3552:078 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14462ms total)
T3750 3552:080 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 60 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14463ms total)
T3750 3552:081 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14465ms total)
T3750 3552:083 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 70 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14466ms total)
T3750 3552:084 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14468ms total)
T3750 3552:086 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 80 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14470ms total)
T3750 3552:088 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14471ms total)
T3750 3552:089 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 90 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14473ms total)
T3750 3552:091 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14474ms total)
T3750 3552:092 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 A0 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14476ms total)
T3750 3552:094 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14478ms total)
T3750 3552:096 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 B0 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14479ms total)
T3750 3552:097 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14481ms total)
T3750 3552:099 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 C0 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14483ms total)
